2009-05-07 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2010-06-22 | Bull | 0.22 / 2.8% | HEAD 41% | TAIL 5% | B/ATR 0.4
2010-06-23 | Bear | 0.16 / -1.9% | HEAD 0% | TAIL 281% | B/ATR 0.3
2010-06-24 | Bear | 0.06 / -0.7% | HEAD 0% | TAIL 300% | B/ATR 0.1
2010-06-25 | Bull | 0.06 / 0.7% | HEAD 167% | TAIL 350% | B/ATR 0.1
2010-06-28 | Bull | 0.25 / 3.0% | HEAD 196% | TAIL 0% | B/ATR 0.5
2010-06-29 | Bear | 0.33 / -3.9% | HEAD 9% | TAIL 58% | B/ATR 0.6
2010-06-30 | Bull | 0.07 / 0.9% | HEAD 0% | TAIL 386% | B/ATR 0.1
2010-07-01 | Bear | 0.22 / -2.7% | HEAD 0% | TAIL 236% | B/ATR 0.4
2010-07-02 | Bear | 0.24 / -3.1% | HEAD 0% | TAIL 0% | B/ATR 0.5
2010-07-06 | Bear | 0.24 / -3.1% | HEAD 17% | TAIL 33% | B/ATR 0.5
2010-07-07 | Bull | 0.03 / 0.4% | HEAD 267% | TAIL 233% | B/ATR 0.1
2010-07-08 | Bear | 0.23 / -3.1% | HEAD 91% | TAIL 22% | B/ATR 0.5
2010-07-09 | Bull | 0.38 / 5.2% | HEAD 37% | TAIL 0% | B/ATR 0.8
2010-07-12 | Bear | 0.18 / -2.3% | HEAD 72% | TAIL 22% | B/ATR 0.4
2010-07-13 | Bear | 0.06 / -0.8% | HEAD 167% | TAIL 450% | B/ATR 0.1
2010-07-14 | Bear | 0.08 / -1.0% | HEAD 187% | TAIL 75% | B/ATR 0.2
2010-07-15 | Bear | 0.22 / -2.9% | HEAD 41% | TAIL 27% | B/ATR 0.4
2010-07-16 | Bull | 0.11 / 1.5% | HEAD 0% | TAIL 318% | B/ATR 0.2
2010-07-19 | Bear | 0.07 / -0.9% | HEAD 157% | TAIL 171% | B/ATR 0.1
2010-07-20 | Bull | 0.03 / 0.4% | HEAD 133% | TAIL 200% | B/ATR 0.1
2010-07-21 | Bull | 0.01 / 0.0% | HEAD 1000% | TAIL 500% | B/ATR 0.0
2010-07-22 | Bear | 0.26 / -3.4% | HEAD 0% | TAIL 23% | B/ATR 0.5
2010-07-23 | Bull | 0.12 / 1.6% | HEAD 0% | TAIL 67% | B/ATR 0.2
2010-07-26 | Bear | 0.15 / -2.0% | HEAD 0% | TAIL 67% | B/ATR 0.3
2010-07-27 | Bear | 0.19 / -2.6% | HEAD 0% | TAIL 52% | B/ATR 0.4
2010-07-28 | Bear | 0.08 / -1.1% | HEAD 25% | TAIL 275% | B/ATR 0.2
2010-07-29 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 1600% | B/ATR 0.0
2010-07-30 | Bull | 0.26 / 3.6% | HEAD 4% | TAIL 15% | B/ATR 0.5
2010-08-02 | Bear | 0.02 / -0.3% | HEAD 650% | TAIL 250% | B/ATR 0.0
2010-08-03 | Bear | 0.01 / -0.1% | HEAD 100% | TAIL 2400% | B/ATR 0.0
2010-08-04 | Bear | 0.09 / -1.2% | HEAD 100% | TAIL 167% | B/ATR 0.2
2010-08-05 | Bull | 0.11 / 1.5% | HEAD 0% | TAIL 55% | B/ATR 0.2
2010-08-06 | Bear | 0.04 / -0.5% | HEAD 251% | TAIL 401% | B/ATR 0.1
2010-08-09 | Bull | 0.01 / 0.1% | HEAD 1088% | TAIL 0% | B/ATR 0.0
2010-08-10 | Bull | 0.08 / 1.1% | HEAD 25% | TAIL 150% | B/ATR 0.2
2010-08-11 | Bear | 0.04 / -0.6% | HEAD 100% | TAIL 100% | B/ATR 0.1
2010-08-12 | Bull | 0.24 / 3.3% | HEAD 0% | TAIL 0% | B/ATR 0.5
2010-08-13 | Bear | 0.17 / -2.3% | HEAD 0% | TAIL 18% | B/ATR 0.4
2010-08-16 | Bear | 0.04 / -0.6% | HEAD 100% | TAIL 75% | B/ATR 0.1
2010-08-17 | Bear | 0.14 / -1.9% | HEAD 64% | TAIL 0% | B/ATR 0.3
2010-08-18 | Bear | 0.04 / -0.6% | HEAD 23% | TAIL 127% | B/ATR 0.1
2010-08-19 | Bull | 0.22 / 3.0% | HEAD 36% | TAIL 32% | B/ATR 0.5
2010-08-20 | Bear | 0.09 / -1.2% | HEAD 67% | TAIL 222% | B/ATR 0.2
2010-08-23 | Bear | 0.24 / -3.1% | HEAD 87% | TAIL 0% | B/ATR 0.5
2010-08-24 | Bull | 0.04 / 0.5% | HEAD 250% | TAIL 125% | B/ATR 0.1
2010-08-25 | Bull | 0.03 / 0.4% | HEAD 200% | TAIL 500% | B/ATR 0.1
2010-08-26 | Bull | 0.06 / 0.8% | HEAD 0% | TAIL 200% | B/ATR 0.1
2010-08-27 | Bear | 0.08 / -1.0% | HEAD 0% | TAIL 139% | B/ATR 0.2
2010-08-30 | Bull | 0.04 / 0.5% | HEAD 125% | TAIL 0% | B/ATR 0.1
2010-08-31 | Bear | 0.02 / -0.3% | HEAD 0% | TAIL 550% | B/ATR 0.0
2010-09-01 | Bull | 0.04 / 0.5% | HEAD 200% | TAIL 200% | B/ATR 0.1
2010-09-02 | Bull | 0.12 / 1.6% | HEAD 67% | TAIL 117% | B/ATR 0.3
2010-09-03 | Bear | 0.04 / -0.5% | HEAD 0% | TAIL 375% | B/ATR 0.1
2010-09-07 | Bull | 0.27 / 3.5% | HEAD 30% | TAIL 0% | B/ATR 0.6
2010-09-08 | Bull | 0.13 / 1.6% | HEAD 462% | TAIL 115% | B/ATR 0.3
2010-09-09 | Bear | 0.16 / -1.9% | HEAD 6% | TAIL 25% | B/ATR 0.4
2010-09-10 | Bull | 0.11 / 1.3% | HEAD 36% | TAIL 0% | B/ATR 0.3
2010-09-13 | Bull | 0.09 / 1.1% | HEAD 44% | TAIL 78% | B/ATR 0.2
2010-09-14 | Bull | 1.80 / 21.2% | HEAD 11% | TAIL 1% | B/ATR 4.4
2010-09-15 | Bull | 1.49 / 14.3% | HEAD 19% | TAIL 16% | B/ATR 3.6
2010-09-16 | Bull | 1.10 / 9.3% | HEAD 1% | TAIL 0% | B/ATR 2.7
2010-09-17 | Bear | 0.15 / -1.1% | HEAD 160% | TAIL 500% | B/ATR 0.4
2010-09-20 | Bull | 0.60 / 4.5% | HEAD 8% | TAIL 95% | B/ATR 1.4
2010-09-21 | Bear | 0.71 / -5.1% | HEAD 21% | TAIL 63% | B/ATR 1.7
2010-09-22 | Bull | 0.22 / 1.7% | HEAD 164% | TAIL 114% | B/ATR 0.5
2010-09-23 | Bull | 0.15 / 1.1% | HEAD 180% | TAIL 100% | B/ATR 0.4
2010-09-24 | Bull | 0.35 / 2.5% | HEAD 23% | TAIL 23% | B/ATR 0.8
2010-09-27 | Bull | 0.02 / 0.1% | HEAD 3245% | TAIL 5400% | B/ATR 0.0
2010-09-28 | Bear | 0.25 / -1.6% | HEAD 70% | TAIL 80% | B/ATR 0.6
2010-09-29 | Bear | 0.02 / -0.1% | HEAD 1800% | TAIL 1150% | B/ATR 0.0
2010-09-30 | Bull | 0.08 / 0.5% | HEAD 65% | TAIL 550% | B/ATR 0.2
2010-10-01 | Bull | 2.39 / 13.6% | HEAD 35% | TAIL 23% | B/ATR 5.5
2010-10-04 | Bull | 0.55 / 2.7% | HEAD 64% | TAIL 287% | B/ATR 1.2
2010-10-05 | Bull | 0.18 / 0.8% | HEAD 1117% | TAIL 894% | B/ATR 0.4
2010-10-06 | Bull | 0.12 / 0.6% | HEAD 425% | TAIL 867% | B/ATR 0.3
2010-10-07 | Bear | 0.17 / -0.9% | HEAD 147% | TAIL 506% | B/ATR 0.4
2010-10-08 | Bear | 0.17 / -0.9% | HEAD 100% | TAIL 165% | B/ATR 0.4
2010-10-11 | Bull | 5.20 / 26.9% | HEAD 3% | TAIL 5% | B/ATR 10.7
2010-10-12 | Bear | 0.16 / -0.7% | HEAD 312% | TAIL 525% | B/ATR 0.3
2010-10-13 | Bear | 1.53 / -6.3% | HEAD 0% | TAIL 24% | B/ATR 3.0
2010-10-14 | Bear | 1.39 / -6.0% | HEAD 9% | TAIL 37% | B/ATR 2.7
2010-10-15 | Bear | 0.85 / -3.9% | HEAD 0% | TAIL 99% | B/ATR 1.6
2010-10-18 | Bull | 2.27 / 11.0% | HEAD 34% | TAIL 21% | B/ATR 4.2
2010-10-19 | Bull | 0.13 / 0.6% | HEAD 923% | TAIL 461% | B/ATR 0.2
2010-10-20 | Bull | 0.73 / 3.5% | HEAD 97% | TAIL 0% | B/ATR 1.3
2010-10-21 | Bear | 1.25 / -5.4% | HEAD 20% | TAIL 61% | B/ATR 2.1
2010-10-22 | Bull | 3.95 / 18.4% | HEAD 4% | TAIL 3% | B/ATR 6.6
2010-10-25 | Bull | 0.41 / 1.6% | HEAD 388% | TAIL 98% | B/ATR 0.7
2010-10-26 | Bear | 0.63 / -2.4% | HEAD 106% | TAIL 33% | B/ATR 1.0
2010-10-27 | Bull | 0.31 / 1.2% | HEAD 297% | TAIL 474% | B/ATR 0.5
2010-10-28 | Bull | 0.94 / 3.6% | HEAD 52% | TAIL 101% | B/ATR 1.4
2010-10-29 | Bear | 1.40 / -5.1% | HEAD 14% | TAIL 0% | B/ATR 2.1
2010-11-01 | Bull | 0.78 / 2.9% | HEAD 0% | TAIL 264% | B/ATR 1.1
2010-11-02 | Bull | 0.61 / 2.2% | HEAD 0% | TAIL 89% | B/ATR 0.9
2010-11-03 | Bear | 1.37 / -4.8% | HEAD 0% | TAIL 19% | B/ATR 1.9
2010-11-04 | Bear | 1.60 / -5.8% | HEAD 16% | TAIL 27% | B/ATR 2.2
2010-11-05 | Bear | 0.20 / -0.8% | HEAD 585% | TAIL 420% | B/ATR 0.3
2010-11-08 | Bull | 0.58 / 2.2% | HEAD 72% | TAIL 74% | B/ATR 0.8
2010-11-09 | Bear | 2.19 / -8.1% | HEAD 18% | TAIL 36% | B/ATR 2.8
2010-11-10 | Bear | 0.12 / -0.5% | HEAD 1033% | TAIL 783% | B/ATR 0.2
2010-11-11 | Bull | 2.49 / 10.6% | HEAD 0% | TAIL 30% | B/ATR 3.1
2010-11-12 | Bear | 0.83 / -3.3% | HEAD 0% | TAIL 72% | B/ATR 1.0
2010-11-15 | Bull | 0.40 / 1.6% | HEAD 107% | TAIL 107% | B/ATR 0.5
2010-11-16 | Bear | 0.80 / -3.2% | HEAD 0% | TAIL 33% | B/ATR 0.9
2010-11-17 | Bear | 0.20 / -0.8% | HEAD 130% | TAIL 300% | B/ATR 0.2
2010-11-18 | Bull | 0.24 / 1.0% | HEAD 333% | TAIL 171% | B/ATR 0.3
2010-11-19 | Bear | 0.16 / -0.6% | HEAD 137% | TAIL 281% | B/ATR 0.2
2010-11-22 | Bull | 0.66 / 2.6% | HEAD 103% | TAIL 23% | B/ATR 0.7
2010-11-23 | Bull | 0.90 / 3.5% | HEAD 3% | TAIL 37% | B/ATR 1.0
2010-11-24 | Bull | 0.17 / 0.6% | HEAD 6% | TAIL 335% | B/ATR 0.2
2010-11-26 | Bear | 0.46 / -1.7% | HEAD 0% | TAIL 70% | B/ATR 0.5
2010-11-29 | Bull | 0.38 / 1.4% | HEAD 3% | TAIL 103% | B/ATR 0.4
2010-11-30 | Bull | 0.74 / 2.7% | HEAD 76% | TAIL 45% | B/ATR 0.8
2010-12-01 | Bear | 0.54 / -1.9% | HEAD 37% | TAIL 76% | B/ATR 0.6
2010-12-02 | Bear | 0.34 / -1.2% | HEAD 18% | TAIL 94% | B/ATR 0.3
2010-12-03 | Bull | 0.56 / 2.0% | HEAD 130% | TAIL 0% | B/ATR 0.6
2010-12-06 | Bear | 0.47 / -1.7% | HEAD 115% | TAIL 0% | B/ATR 0.5
2010-12-07 | Bear | 1.56 / -5.6% | HEAD 1% | TAIL 21% | B/ATR 1.5
2010-12-08 | Bull | 0.13 / 0.5% | HEAD 277% | TAIL 377% | B/ATR 0.1
2010-12-09 | Bull | 0.29 / 1.1% | HEAD 24% | TAIL 131% | B/ATR 0.3
2010-12-10 | Bear | 0.17 / -0.6% | HEAD 53% | TAIL 405% | B/ATR 0.2
2010-12-13 | Bull | 0.01 / 0.0% | HEAD 1900% | TAIL 2700% | B/ATR 0.0
2010-12-14 | Bull | 0.02 / 0.1% | HEAD 2350% | TAIL 1000% | B/ATR 0.0
2010-12-15 | Bear | 0.51 / -1.9% | HEAD 24% | TAIL 55% | B/ATR 0.5
2010-12-16 | Bear | 0.38 / -1.5% | HEAD 16% | TAIL 137% | B/ATR 0.4
2010-12-17 | Bull | 0.63 / 2.5% | HEAD 0% | TAIL 60% | B/ATR 0.6
2010-12-20 | Bull | 0.46 / 1.8% | HEAD 65% | TAIL 76% | B/ATR 0.4
2010-12-21 | Bull | 0.69 / 2.7% | HEAD 1% | TAIL 70% | B/ATR 0.6
2010-12-22 | Bear | 0.78 / -3.0% | HEAD 0% | TAIL 5% | B/ATR 0.7
2010-12-23 | Bear | 0.55 / -2.2% | HEAD 13% | TAIL 0% | B/ATR 0.5
2010-12-27 | Bull | 0.42 / 1.7% | HEAD 55% | TAIL 0% | B/ATR 0.4
2010-12-28 | Bull | 1.88 / 7.5% | HEAD 19% | TAIL 2% | B/ATR 1.7
2010-12-29 | Bear | 0.03 / -0.1% | HEAD 2833% | TAIL 1233% | B/ATR 0.0
2010-12-30 | Bull | 0.31 / 1.2% | HEAD 19% | TAIL 68% | B/ATR 0.3
2010-12-31 | Bull | 0.01 / 0.0% | HEAD 8000% | TAIL 5500% | B/ATR 0.0
2011-01-03 | Bear | 0.39 / -1.4% | HEAD 64% | TAIL 87% | B/ATR 0.4
2011-01-04 | Bear | 0.56 / -2.1% | HEAD 102% | TAIL 77% | B/ATR 0.5
2011-01-05 | Bull | 0.27 / 1.1% | HEAD 131% | TAIL 278% | B/ATR 0.2
2011-01-06 | Bear | 0.50 / -1.9% | HEAD 10% | TAIL 180% | B/ATR 0.4
2011-01-07 | Bull | 0.27 / 1.1% | HEAD 130% | TAIL 15% | B/ATR 0.2
2011-01-10 | Bear | 0.17 / -0.7% | HEAD 29% | TAIL 200% | B/ATR 0.2
2011-01-11 | Bear | 1.12 / -4.3% | HEAD 101% | TAIL 99% | B/ATR 1.0
2011-01-12 | Bear | 1.24 / -4.9% | HEAD 11% | TAIL 0% | B/ATR 1.1
2011-01-13 | Bear | 1.54 / -6.4% | HEAD 6% | TAIL 23% | B/ATR 1.4
2011-01-14 | Bear | 0.40 / -1.8% | HEAD 78% | TAIL 245% | B/ATR 0.4
2011-01-18 | Bear | 0.42 / -1.9% | HEAD 53% | TAIL 14% | B/ATR 0.4
2011-01-19 | Bear | 0.15 / -0.7% | HEAD 400% | TAIL 0% | B/ATR 0.1
2011-01-20 | Bear | 0.30 / -1.4% | HEAD 0% | TAIL 73% | B/ATR 0.3
2011-01-21 | Bear | 0.37 / -1.8% | HEAD 308% | TAIL 211% | B/ATR 0.3
2011-01-24 | Bull | 0.01 / 0.0% | HEAD 3800% | TAIL 3100% | B/ATR 0.0
2011-01-25 | Bear | 0.53 / -2.7% | HEAD 0% | TAIL 26% | B/ATR 0.5
2011-01-26 | Bull | 0.19 / 1.0% | HEAD 532% | TAIL 121% | B/ATR 0.2
2011-01-27 | Bull | 0.54 / 2.8% | HEAD 7% | TAIL 0% | B/ATR 0.5
2011-01-28 | Bull | 0.16 / 0.8% | HEAD 318% | TAIL 79% | B/ATR 0.1
2011-01-31 | Bear | 0.28 / -1.4% | HEAD 54% | TAIL 18% | B/ATR 0.2
2011-02-01 | Bull | 0.95 / 4.7% | HEAD 7% | TAIL 0% | B/ATR 0.8
2011-02-02 | Bear | 0.01 / -0.0% | HEAD 2300% | TAIL 2400% | B/ATR 0.0
2011-02-03 | Bull | 0.52 / 2.5% | HEAD 40% | TAIL 102% | B/ATR 0.4
2011-02-04 | Bear | 0.49 / -2.2% | HEAD 22% | TAIL 61% | B/ATR 0.4
2011-02-07 | Bull | 0.37 / 1.7% | HEAD 151% | TAIL 0% | B/ATR 0.3
2011-02-08 | Bull | 0.18 / 0.9% | HEAD 132% | TAIL 0% | B/ATR 0.2
2011-02-09 | Bull | 0.22 / 1.0% | HEAD 205% | TAIL 59% | B/ATR 0.2
2011-02-10 | Bull | 0.78 / 3.5% | HEAD 44% | TAIL 20% | B/ATR 0.7
2011-02-11 | Bull | 0.38 / 1.7% | HEAD 163% | TAIL 0% | B/ATR 0.3
2011-02-14 | Bear | 0.58 / -2.5% | HEAD 0% | TAIL 22% | B/ATR 0.5
2011-02-15 | Bear | 0.23 / -1.0% | HEAD 83% | TAIL 83% | B/ATR 0.2
2011-02-16 | Bear | 0.04 / -0.2% | HEAD 575% | TAIL 600% | B/ATR 0.0
2011-02-17 | Bear | 0.37 / -1.7% | HEAD 70% | TAIL 70% | B/ATR 0.3
2011-02-18 | Bear | 0.04 / -0.2% | HEAD 550% | TAIL 1150% | B/ATR 0.0
2011-02-22 | Bear | 1.36 / -6.2% | HEAD 65% | TAIL 29% | B/ATR 1.2
2011-02-23 | Bull | 0.19 / 0.9% | HEAD 316% | TAIL 37% | B/ATR 0.2
2011-02-24 | Bear | 0.77 / -3.7% | HEAD 5% | TAIL 17% | B/ATR 0.7
2011-02-25 | Bull | 1.20 / 6.0% | HEAD 55% | TAIL 10% | B/ATR 1.0
2011-02-28 | Bear | 0.17 / -0.8% | HEAD 641% | TAIL 0% | B/ATR 0.1
2011-03-01 | Bull | 0.55 / 2.5% | HEAD 27% | TAIL 145% | B/ATR 0.5
2011-03-02 | Bull | 0.88 / 3.8% | HEAD 58% | TAIL 49% | B/ATR 0.8
2011-03-03 | Bull | 0.29 / 1.2% | HEAD 372% | TAIL 0% | B/ATR 0.2
2011-03-04 | Bull | 0.23 / 1.0% | HEAD 96% | TAIL 135% | B/ATR 0.2
2011-03-07 | Bull | 0.06 / 0.2% | HEAD 1800% | TAIL 133% | B/ATR 0.1
2011-03-08 | Bear | 0.96 / -3.9% | HEAD 0% | TAIL 0% | B/ATR 0.8
2011-03-09 | Bear | 1.88 / -8.0% | HEAD 23% | TAIL 0% | B/ATR 1.6
2011-03-10 | Bear | 2.64 / -12.0% | HEAD 0% | TAIL 9% | B/ATR 2.3
2011-03-11 | Bull | 1.35 / 7.0% | HEAD 23% | TAIL 6% | B/ATR 1.2
2011-03-14 | Bear | 1.54 / -7.2% | HEAD 0% | TAIL 53% | B/ATR 1.3
2011-03-15 | Bear | 0.05 / -0.3% | HEAD 620% | TAIL 1520% | B/ATR 0.0
2011-03-16 | Bear | 0.12 / -0.7% | HEAD 967% | TAIL 33% | B/ATR 0.1
2011-03-17 | Bear | 0.32 / -1.8% | HEAD 97% | TAIL 31% | B/ATR 0.3
2011-03-18 | Bear | 0.08 / -0.4% | HEAD 638% | TAIL 100% | B/ATR 0.1
2011-03-21 | Bull | 0.66 / 3.6% | HEAD 11% | TAIL 59% | B/ATR 0.6
2011-03-22 | Bear | 0.45 / -2.4% | HEAD 47% | TAIL 7% | B/ATR 0.4
2011-03-23 | Bull | 4.39 / 23.4% | HEAD 1% | TAIL 0% | B/ATR 3.7
2011-03-24 | Bull | 0.11 / 0.5% | HEAD 1236% | TAIL 299% | B/ATR 0.1
2011-03-25 | Bear | 0.51 / -2.2% | HEAD 161% | TAIL 129% | B/ATR 0.4
2011-03-28 | Bear | 0.89 / -3.9% | HEAD 7% | TAIL 24% | B/ATR 0.7
2011-03-29 | Bear | 0.30 / -1.4% | HEAD 80% | TAIL 180% | B/ATR 0.2
2011-03-30 | Bull | 0.70 / 3.2% | HEAD 31% | TAIL 40% | B/ATR 0.6
2011-03-31 | Bear | 0.55 / -2.4% | HEAD 31% | TAIL 75% | B/ATR 0.5
2011-04-01 | Bull | 0.39 / 1.8% | HEAD 44% | TAIL 115% | B/ATR 0.3
2011-04-04 | Bull | 0.44 / 2.0% | HEAD 82% | TAIL 0% | B/ATR 0.4
2011-04-05 | Bull | 0.31 / 1.4% | HEAD 258% | TAIL 129% | B/ATR 0.3
2011-04-06 | Bear | 1.18 / -5.0% | HEAD 87% | TAIL 75% | B/ATR 1.0
2011-04-07 | Bear | 0.61 / -2.8% | HEAD 110% | TAIL 0% | B/ATR 0.5
2011-04-08 | Bull | 2.14 / 9.7% | HEAD 47% | TAIL 14% | B/ATR 1.7
2011-04-11 | Bear | 1.37 / -5.6% | HEAD 106% | TAIL 23% | B/ATR 1.1
2011-04-12 | Bear | 1.01 / -4.4% | HEAD 15% | TAIL 50% | B/ATR 0.8
2011-04-13 | Bull | 0.25 / 1.1% | HEAD 96% | TAIL 273% | B/ATR 0.2
2011-04-14 | Bull | 1.03 / 4.6% | HEAD 6% | TAIL 0% | B/ATR 0.8
2011-04-15 | Bear | 0.61 / -2.6% | HEAD 7% | TAIL 32% | B/ATR 0.5
2011-04-18 | Bear | 1.74 / -7.5% | HEAD 11% | TAIL 23% | B/ATR 1.4
2011-04-19 | Bear | 0.37 / -1.7% | HEAD 0% | TAIL 214% | B/ATR 0.3
2011-04-20 | Bull | 0.88 / 4.1% | HEAD 10% | TAIL 10% | B/ATR 0.7
2011-04-21 | Bull | 0.57 / 2.6% | HEAD 86% | TAIL 0% | B/ATR 0.4
2011-04-25 | Bear | 0.94 / -4.1% | HEAD 12% | TAIL 28% | B/ATR 0.7
2011-04-26 | Bear | 0.70 / -3.2% | HEAD 21% | TAIL 14% | B/ATR 0.5
2011-04-27 | Bull | 0.50 / 2.4% | HEAD 46% | TAIL 114% | B/ATR 0.4
2011-04-28 | Bear | 0.91 / -4.2% | HEAD 20% | TAIL 25% | B/ATR 0.7
2011-04-29 | Bear | 0.63 / -3.1% | HEAD 48% | TAIL 0% | B/ATR 0.5
2011-05-02 | Bull | 0.01 / 0.0% | HEAD 10400% | TAIL 7300% | B/ATR 0.0
2011-05-03 | Bear | 0.21 / -1.1% | HEAD 300% | TAIL 48% | B/ATR 0.2
2011-05-04 | Bear | 0.14 / -0.7% | HEAD 293% | TAIL 600% | B/ATR 0.1
2011-05-05 | Bear | 0.66 / -3.5% | HEAD 53% | TAIL 23% | B/ATR 0.5
2011-05-06 | Bull | 0.23 / 1.3% | HEAD 230% | TAIL 0% | B/ATR 0.2
2011-05-09 | Bull | 1.11 / 6.1% | HEAD 21% | TAIL 1% | B/ATR 0.9
2011-05-10 | Bear | 0.91 / -4.6% | HEAD 0% | TAIL 22% | B/ATR 0.7
2011-05-11 | Bear | 0.82 / -4.3% | HEAD 0% | TAIL 61% | B/ATR 0.6
2011-05-12 | Bear | 0.22 / -1.2% | HEAD 64% | TAIL 236% | B/ATR 0.2
2011-05-13 | Bear | 0.45 / -2.5% | HEAD 69% | TAIL 89% | B/ATR 0.3
2011-05-16 | Bear | 0.17 / -1.0% | HEAD 441% | TAIL 88% | B/ATR 0.1
2011-05-17 | Bear | 0.33 / -2.0% | HEAD 70% | TAIL 55% | B/ATR 0.3
2011-05-18 | Bull | 1.16 / 7.0% | HEAD 11% | TAIL 9% | B/ATR 0.9
2011-05-19 | Bear | 0.38 / -2.1% | HEAD 39% | TAIL 97% | B/ATR 0.3
2011-05-20 | Bear | 0.23 / -1.3% | HEAD 109% | TAIL 117% | B/ATR 0.2
2011-05-23 | Bull | 0.16 / 0.9% | HEAD 119% | TAIL 131% | B/ATR 0.1
2011-05-24 | Bear | 0.38 / -2.2% | HEAD 53% | TAIL 100% | B/ATR 0.3
2011-05-25 | Bull | 0.73 / 4.3% | HEAD 59% | TAIL 0% | B/ATR 0.6
2011-05-26 | Bull | 0.29 / 1.7% | HEAD 28% | TAIL 141% | B/ATR 0.2
2011-05-27 | Bull | 0.40 / 2.2% | HEAD 135% | TAIL 13% | B/ATR 0.3
2011-05-31 | Bull | 0.34 / 1.8% | HEAD 206% | TAIL 82% | B/ATR 0.3
2011-06-01 | Bear | 0.69 / -3.7% | HEAD 14% | TAIL 19% | B/ATR 0.5
2011-06-02 | Bear | 0.51 / -2.8% | HEAD 51% | TAIL 69% | B/ATR 0.4
2011-06-03 | Bear | 0.09 / -0.5% | HEAD 400% | TAIL 100% | B/ATR 0.1
2011-06-06 | Bear | 0.61 / -3.5% | HEAD 36% | TAIL 30% | B/ATR 0.5
2011-06-07 | Bull | 0.44 / 2.6% | HEAD 59% | TAIL 100% | B/ATR 0.3
2011-06-08 | Bull | 0.27 / 1.6% | HEAD 48% | TAIL 226% | B/ATR 0.2
2011-06-09 | Bull | 0.48 / 2.7% | HEAD 104% | TAIL 98% | B/ATR 0.4
2011-06-10 | Bull | 0.29 / 1.6% | HEAD 38% | TAIL 303% | B/ATR 0.2
2011-06-13 | Bull | 0.54 / 2.9% | HEAD 115% | TAIL 52% | B/ATR 0.4
2011-06-14 | Bear | 0.29 / -1.5% | HEAD 117% | TAIL 62% | B/ATR 0.2
2011-06-15 | Bull | 0.10 / 0.5% | HEAD 310% | TAIL 230% | B/ATR 0.1
2011-06-16 | Bear | 0.47 / -2.5% | HEAD 15% | TAIL 134% | B/ATR 0.4
2011-06-17 | Bear | 0.02 / -0.1% | HEAD 900% | TAIL 3500% | B/ATR 0.0
2011-06-20 | Bull | 0.09 / 0.5% | HEAD 333% | TAIL 333% | B/ATR 0.1
2011-06-21 | Bull | 0.02 / 0.1% | HEAD 800% | TAIL 1200% | B/ATR 0.0
2011-06-22 | Bull | 1.00 / 5.1% | HEAD 57% | TAIL 0% | B/ATR 0.8
2011-06-23 | Bull | 0.30 / 1.5% | HEAD 123% | TAIL 177% | B/ATR 0.2
2011-06-24 | Bear | 0.44 / -2.2% | HEAD 130% | TAIL 168% | B/ATR 0.3
2011-06-27 | Bear | 0.65 / -3.3% | HEAD 0% | TAIL 40% | B/ATR 0.5
2011-06-28 | Bear | 0.49 / -2.6% | HEAD 78% | TAIL 18% | B/ATR 0.4
2011-06-29 | Bear | 0.28 / -1.5% | HEAD 111% | TAIL 4% | B/ATR 0.2
2011-06-30 | Bear | 0.50 / -2.7% | HEAD 34% | TAIL 28% | B/ATR 0.4
2011-07-01 | Bear | 0.02 / -0.1% | HEAD 1350% | TAIL 2600% | B/ATR 0.0
2011-07-05 | Bull | 0.60 / 3.4% | HEAD 67% | TAIL 0% | B/ATR 0.5
2011-07-06 | Bear | 0.10 / -0.5% | HEAD 90% | TAIL 330% | B/ATR 0.1
2011-07-07 | Bull | 0.11 / 0.6% | HEAD 436% | TAIL 91% | B/ATR 0.1
2011-07-08 | Bear | 0.57 / -3.0% | HEAD 44% | TAIL 32% | B/ATR 0.5
2011-07-11 | Bear | 0.45 / -2.5% | HEAD 31% | TAIL 11% | B/ATR 0.4
2011-07-12 | Bull | 1.12 / 6.4% | HEAD 24% | TAIL 14% | B/ATR 0.9
2011-07-13 | Bear | 0.06 / -0.3% | HEAD 600% | TAIL 700% | B/ATR 0.0
2011-07-14 | Bear | 0.57 / -3.0% | HEAD 19% | TAIL 33% | B/ATR 0.5
2011-07-15 | Bull | 0.39 / 2.1% | HEAD 8% | TAIL 59% | B/ATR 0.3
2011-07-18 | Bear | 0.07 / -0.4% | HEAD 400% | TAIL 242% | B/ATR 0.1
2011-07-19 | Bear | 0.55 / -2.9% | HEAD 11% | TAIL 31% | B/ATR 0.4
2011-07-20 | Bear | 0.27 / -1.5% | HEAD 0% | TAIL 126% | B/ATR 0.2
2011-07-21 | Bear | 0.01 / -0.1% | HEAD 2920% | TAIL 3584% | B/ATR 0.0
2011-07-22 | Bear | 0.19 / -1.1% | HEAD 5% | TAIL 147% | B/ATR 0.2
2011-07-25 | Bear | 0.36 / -2.0% | HEAD 71% | TAIL 8% | B/ATR 0.3
2011-07-26 | Bull | 0.05 / 0.3% | HEAD 300% | TAIL 360% | B/ATR 0.0
2011-07-27 | Bear | 1.64 / -9.5% | HEAD 18% | TAIL 8% | B/ATR 1.4
