 |Date 2009-05-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV nan
 |Date 2011-04-01 |Bull 1.0 |H/Body 0.4 |T/Body 1.2 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 0.9
 |Date 2011-04-04 |Bull 1.0 |H/Body 0.8 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 0.8
 |Date 2011-04-05 |Bull 1.0 |H/Body 2.6 |T/Body 1.3 |B/ATR 0.2 |V/SHORT 4.3 |V/LONG 2.7 |V/PREV 6.0
 |Date 2011-04-06 |Bull 0.0 |H/Body 0.9 |T/Body 0.8 |B/ATR 0.9 |V/SHORT 3.6 |V/LONG 3.5 |V/PREV 1.4
 |Date 2011-04-07 |Bull 0.0 |H/Body 1.1 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 1.3 |V/LONG 1.9 |V/PREV 0.6
 |Date 2011-04-08 |Bull 1.0 |H/Body 0.5 |T/Body 0.1 |B/ATR 1.7 |V/SHORT 2.0 |V/LONG 3.2 |V/PREV 1.8
 |Date 2011-04-11 |Bull 0.0 |H/Body 1.1 |T/Body 0.2 |B/ATR 1.1 |V/SHORT 1.2 |V/LONG 2.4 |V/PREV 0.8
 |Date 2011-04-12 |Bull 0.0 |H/Body 0.1 |T/Body 0.5 |B/ATR 0.8 |V/SHORT 0.5 |V/LONG 1.1 |V/PREV 0.5
 |Date 2011-04-13 |Bull 1.0 |H/Body 1.0 |T/Body 2.7 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.7 |V/PREV 0.6
 |Date 2011-04-14 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 0.5 |V/LONG 0.8 |V/PREV 1.1
 |Date 2011-04-15 |Bull 0.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 0.5 |V/LONG 0.8 |V/PREV 1.1
 |Date 2011-04-18 |Bull 0.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 1.3 |V/SHORT 1.2 |V/LONG 1.4 |V/PREV 1.7
 |Date 2011-04-19 |Bull 0.0 |H/Body 0.0 |T/Body 2.1 |B/ATR 0.3 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 0.7
 |Date 2011-04-20 |Bull 1.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 0.8
 |Date 2011-04-21 |Bull 1.0 |H/Body 0.9 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 1.2
 |Date 2011-04-25 |Bull 0.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.7 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.8
 |Date 2011-04-26 |Bull 0.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.9
 |Date 2011-04-27 |Bull 1.0 |H/Body 0.5 |T/Body 1.1 |B/ATR 0.4 |V/SHORT 1.5 |V/LONG 1.3 |V/PREV 1.7
 |Date 2011-04-28 |Bull 0.0 |H/Body 0.2 |T/Body 0.3 |B/ATR 0.7 |V/SHORT 1.6 |V/LONG 1.5 |V/PREV 1.2
 |Date 2011-04-29 |Bull 0.0 |H/Body 0.5 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 1.3 |V/LONG 1.4 |V/PREV 1.0
 |Date 2011-05-02 |Bull 0.0 |H/Body 104.0 |T/Body 73.0 |B/ATR 0.0 |V/SHORT 1.1 |V/LONG 1.2 |V/PREV 0.9
 |Date 2011-05-03 |Bull 0.0 |H/Body 3.0 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.7
 |Date 2011-05-04 |Bull 0.0 |H/Body 2.9 |T/Body 6.0 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 1.1 |V/PREV 1.2
 |Date 2011-05-05 |Bull 0.0 |H/Body 0.5 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 1.0 |V/PREV 0.9
 |Date 2011-05-06 |Bull 1.0 |H/Body 2.3 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.5
 |Date 2011-05-09 |Bull 1.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 1.0
 |Date 2011-05-10 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.7 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 1.1
 |Date 2011-05-11 |Bull 0.0 |H/Body 0.0 |T/Body 0.6 |B/ATR 0.6 |V/SHORT 1.2 |V/LONG 0.9 |V/PREV 1.7
 |Date 2011-05-12 |Bull 0.0 |H/Body 0.6 |T/Body 2.4 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 0.8 |V/PREV 0.9
 |Date 2011-05-13 |Bull 0.0 |H/Body 0.7 |T/Body 0.9 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.4 |V/PREV 0.4
 |Date 2011-05-16 |Bull 0.0 |H/Body 4.4 |T/Body 0.9 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.6
 |Date 2011-05-17 |Bull 0.0 |H/Body 0.7 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 1.2 |V/LONG 0.8 |V/PREV 1.4
 |Date 2011-05-18 |Bull 1.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.9 |V/SHORT 1.1 |V/LONG 0.8 |V/PREV 0.9
 |Date 2011-05-19 |Bull 0.0 |H/Body 0.4 |T/Body 1.0 |B/ATR 0.3 |V/SHORT 0.4 |V/LONG 0.2 |V/PREV 0.3
 |Date 2011-05-20 |Bull 0.0 |H/Body 1.1 |T/Body 1.2 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 1.7
 |Date 2011-05-23 |Bull 1.0 |H/Body 1.2 |T/Body 1.3 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 0.7
 |Date 2011-05-24 |Bull 0.0 |H/Body 0.5 |T/Body 1.0 |B/ATR 0.3 |V/SHORT 1.1 |V/LONG 0.6 |V/PREV 2.0
 |Date 2011-05-25 |Bull 1.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 0.7
 |Date 2011-05-26 |Bull 1.0 |H/Body 0.3 |T/Body 1.4 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.4 |V/PREV 0.8
 |Date 2011-05-27 |Bull 1.0 |H/Body 1.3 |T/Body 0.1 |B/ATR 0.3 |V/SHORT 1.1 |V/LONG 0.5 |V/PREV 1.3
 |Date 2011-05-31 |Bull 1.0 |H/Body 2.1 |T/Body 0.8 |B/ATR 0.3 |V/SHORT 2.2 |V/LONG 1.1 |V/PREV 2.0
 |Date 2011-06-01 |Bull 0.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 0.4
 |Date 2011-06-02 |Bull 0.0 |H/Body 0.5 |T/Body 0.7 |B/ATR 0.4 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 1.0
 |Date 2011-06-03 |Bull 0.0 |H/Body 4.0 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.5
 |Date 2011-06-06 |Bull 0.0 |H/Body 0.4 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 0.4 |V/PREV 2.1
 |Date 2011-06-07 |Bull 1.0 |H/Body 0.6 |T/Body 1.0 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 1.1
 |Date 2011-06-08 |Bull 1.0 |H/Body 0.5 |T/Body 2.3 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 0.5 |V/PREV 1.0
 |Date 2011-06-09 |Bull 1.0 |H/Body 1.0 |T/Body 1.0 |B/ATR 0.4 |V/SHORT 1.3 |V/LONG 0.6 |V/PREV 1.1
 |Date 2011-06-10 |Bull 1.0 |H/Body 0.4 |T/Body 3.0 |B/ATR 0.2 |V/SHORT 1.5 |V/LONG 0.7 |V/PREV 1.2
 |Date 2011-06-13 |Bull 1.0 |H/Body 1.1 |T/Body 0.5 |B/ATR 0.4 |V/SHORT 8.0 |V/LONG 4.5 |V/PREV 6.4
 |Date 2011-06-14 |Bull 0.0 |H/Body 1.2 |T/Body 0.6 |B/ATR 0.2 |V/SHORT 1.9 |V/LONG 2.2 |V/PREV 0.6
 |Date 2011-06-15 |Bull 1.0 |H/Body 3.1 |T/Body 2.3 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 1.5 |V/PREV 0.7
 |Date 2011-06-16 |Bull 0.0 |H/Body 0.1 |T/Body 1.3 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 1.3 |V/PREV 0.9
 |Date 2011-06-17 |Bull 0.0 |H/Body 9.0 |T/Body 35.0 |B/ATR 0.0 |V/SHORT 4.1 |V/LONG 7.5 |V/PREV 5.7
 |Date 2011-06-20 |Bull 1.0 |H/Body 3.3 |T/Body 3.3 |B/ATR 0.1 |V/SHORT 0.3 |V/LONG 0.9 |V/PREV 0.1
 |Date 2011-06-21 |Bull 1.0 |H/Body 8.0 |T/Body 12.0 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 1.4 |V/PREV 1.6
 |Date 2011-06-22 |Bull 1.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 0.9 |V/LONG 1.9 |V/PREV 1.4
 |Date 2011-06-23 |Bull 1.0 |H/Body 1.2 |T/Body 1.8 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.7 |V/PREV 0.4
 |Date 2011-06-24 |Bull 0.0 |H/Body 1.3 |T/Body 1.7 |B/ATR 0.3 |V/SHORT 5.0 |V/LONG 10.5 |V/PREV 15.0
 |Date 2011-06-27 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.5 |V/SHORT 0.3 |V/LONG 0.7 |V/PREV 0.1
 |Date 2011-06-28 |Bull 0.0 |H/Body 0.8 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 0.2 |V/LONG 0.5 |V/PREV 0.7
 |Date 2011-06-29 |Bull 0.0 |H/Body 1.1 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.2 |V/LONG 0.4 |V/PREV 0.8
 |Date 2011-06-30 |Bull 0.0 |H/Body 0.3 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 0.4 |V/LONG 0.7 |V/PREV 1.7
 |Date 2011-07-01 |Bull 0.0 |H/Body 13.5 |T/Body 26.0 |B/ATR 0.0 |V/SHORT 0.3 |V/LONG 0.6 |V/PREV 0.8
 |Date 2011-07-05 |Bull 1.0 |H/Body 0.7 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 1.0 |V/LONG 0.6 |V/PREV 1.0
 |Date 2011-07-06 |Bull 0.0 |H/Body 0.9 |T/Body 3.3 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 0.7
 |Date 2011-07-07 |Bull 1.0 |H/Body 4.4 |T/Body 0.9 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.5 |V/PREV 1.1
 |Date 2011-07-08 |Bull 0.0 |H/Body 0.4 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.9
 |Date 2011-07-11 |Bull 0.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.4 |V/PREV 1.0
 |Date 2011-07-12 |Bull 1.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.9 |V/SHORT 1.6 |V/LONG 0.8 |V/PREV 1.8
 |Date 2011-07-13 |Bull 0.0 |H/Body 6.0 |T/Body 7.0 |B/ATR 0.0 |V/SHORT 1.8 |V/LONG 1.0 |V/PREV 1.1
 |Date 2011-07-14 |Bull 0.0 |H/Body 0.2 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 0.6
 |Date 2011-07-15 |Bull 1.0 |H/Body 0.1 |T/Body 0.6 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.9
 |Date 2011-07-18 |Bull 0.0 |H/Body 4.0 |T/Body 2.4 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 1.3
 |Date 2011-07-19 |Bull 0.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 0.4
 |Date 2011-07-20 |Bull 0.0 |H/Body 0.0 |T/Body 1.3 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 1.0
 |Date 2011-07-21 |Bull 0.0 |H/Body 29.2 |T/Body 35.8 |B/ATR 0.0 |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 1.5
 |Date 2011-07-22 |Bull 0.0 |H/Body 0.1 |T/Body 1.5 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.4 |V/PREV 0.9
 |Date 2011-07-25 |Bull 0.0 |H/Body 0.7 |T/Body 0.1 |B/ATR 0.3 |V/SHORT 1.0 |V/LONG 0.5 |V/PREV 1.0
 |Date 2011-07-26 |Bull 1.0 |H/Body 3.0 |T/Body 3.6 |B/ATR 0.0 |V/SHORT 0.7 |V/LONG 0.3 |V/PREV 0.6
 |Date 2011-07-27 |Bull 0.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 1.4 |V/SHORT 4.9 |V/LONG 2.1 |V/PREV 7.0
 |Date 2011-07-28 |Bull 0.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 2.5 |V/LONG 1.9 |V/PREV 0.9
 |Date 2011-07-29 |Bull 1.0 |H/Body 58.0 |T/Body 19.0 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.4
 |Date 2011-08-01 |Bull 0.0 |H/Body 1.0 |T/Body 1.2 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 0.5
 |Date 2011-08-02 |Bull 0.0 |H/Body 1.2 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 2.7
 |Date 2011-08-03 |Bull 1.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 1.3 |V/LONG 1.5 |V/PREV 1.7
 |Date 2011-08-04 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.9 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.6
 |Date 2011-08-05 |Bull 0.0 |H/Body 0.4 |T/Body 1.0 |B/ATR 0.6 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.6
 |Date 2011-08-08 |Bull 0.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 1.1 |V/SHORT 1.9 |V/LONG 1.6 |V/PREV 3.3
 |Date 2011-08-09 |Bull 0.0 |H/Body 1.0 |T/Body 1.5 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 1.1 |V/PREV 0.7
 |Date 2011-08-10 |Bull 1.0 |H/Body 1.7 |T/Body 1.3 |B/ATR 0.2 |V/SHORT 1.7 |V/LONG 1.9 |V/PREV 1.7
 |Date 2011-08-11 |Bull 0.0 |H/Body 1.3 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 1.3 |V/PREV 0.7
 |Date 2011-08-12 |Bull 0.0 |H/Body 0.6 |T/Body 1.7 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.8
 |Date 2011-08-15 |Bull 1.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 1.0 |V/LONG 1.3 |V/PREV 1.4
 |Date 2011-08-16 |Bull 0.0 |H/Body 0.9 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 1.3 |V/PREV 1.0
 |Date 2011-08-17 |Bull 0.0 |H/Body 0.7 |T/Body 0.6 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.8 |V/PREV 0.6
 |Date 2011-08-18 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.3 |V/SHORT 1.2 |V/LONG 1.3 |V/PREV 1.7
 |Date 2011-08-19 |Bull 1.0 |H/Body 1.6 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 0.8
 |Date 2011-08-22 |Bull 1.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 1.0 |V/SHORT 1.1 |V/LONG 1.3 |V/PREV 1.3
 |Date 2011-08-23 |Bull 1.0 |H/Body 2.6 |T/Body 1.1 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.5
 |Date 2011-08-24 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.7 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 1.0
 |Date 2011-08-25 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.6 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 1.2
 |Date 2011-08-26 |Bull 1.0 |H/Body 0.1 |T/Body 0.6 |B/ATR 0.4 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.5
 |Date 2011-08-29 |Bull 1.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 1.1 |V/SHORT 1.2 |V/LONG 1.0 |V/PREV 2.1
 |Date 2011-08-30 |Bull 0.0 |H/Body 0.5 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 0.8
 |Date 2011-08-31 |Bull 0.0 |H/Body 1.1 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 1.7 |V/LONG 1.3 |V/PREV 1.7
 |Date 2011-09-01 |Bull 0.0 |H/Body 0.0 |T/Body 1.8 |B/ATR 0.2 |V/SHORT 1.9 |V/LONG 1.7 |V/PREV 1.3
 |Date 2011-09-02 |Bull 1.0 |H/Body 2.6 |T/Body 0.6 |B/ATR 0.2 |V/SHORT 11.5 |V/LONG 11.5 |V/PREV 7.1
 |Date 2011-09-06 |Bull 0.0 |H/Body 1.1 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 1.9 |V/PREV 0.2
 |Date 2011-09-07 |Bull 0.0 |H/Body 1.7 |T/Body 16.5 |B/ATR 0.0 |V/SHORT 1.4 |V/LONG 3.5 |V/PREV 1.9
 |Date 2011-09-08 |Bull 0.0 |H/Body 0.4 |T/Body 0.1 |B/ATR 0.5 |V/SHORT 0.4 |V/LONG 1.2 |V/PREV 0.4
 |Date 2011-09-09 |Bull 1.0 |H/Body 1.4 |T/Body 0.9 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 1.0 |V/PREV 0.9
 |Date 2011-09-12 |Bull 0.0 |H/Body 1.1 |T/Body 1.7 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 1.2 |V/PREV 1.1
 |Date 2011-09-13 |Bull 0.0 |H/Body 0.0 |T/Body 1.7 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 1.2 |V/PREV 1.0
 |Date 2011-09-14 |Bull 0.0 |H/Body 1.0 |T/Body 1.8 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 1.2 |V/PREV 1.0
 |Date 2011-09-15 |Bull 0.0 |H/Body 10.0 |T/Body 36.0 |B/ATR 0.0 |V/SHORT 1.8 |V/LONG 2.0 |V/PREV 1.7
 |Date 2011-09-16 |Bull 1.0 |H/Body 1.4 |T/Body 0.5 |B/ATR 0.2 |V/SHORT 2.1 |V/LONG 2.6 |V/PREV 1.4
 |Date 2011-09-19 |Bull 0.0 |H/Body 0.6 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 0.7 |V/LONG 1.1 |V/PREV 0.4
 |Date 2011-09-20 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 1.3 |V/LONG 2.0 |V/PREV 1.9
 |Date 2011-09-21 |Bull 0.0 |H/Body 0.9 |T/Body 0.2 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.7 |V/PREV 0.4
 |Date 2011-09-22 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 1.9 |V/SHORT 1.5 |V/LONG 2.4 |V/PREV 3.3
 |Date 2011-09-23 |Bull 0.0 |H/Body 0.5 |T/Body 0.4 |B/ATR 0.3 |V/SHORT 1.0 |V/LONG 1.6 |V/PREV 0.7
 |Date 2011-09-26 |Bull 0.0 |H/Body 0.2 |T/Body 0.8 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 1.3 |V/PREV 0.8
 |Date 2011-09-27 |Bull 0.0 |H/Body 3.9 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.9 |V/PREV 0.8
 |Date 2011-09-28 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 0.8 |V/LONG 1.0 |V/PREV 1.1
 |Date 2011-09-29 |Bull 1.0 |H/Body 1.1 |T/Body 0.9 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 1.1 |V/PREV 1.0
 |Date 2011-09-30 |Bull 0.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 1.2 |V/PREV 1.1
 |Date 2011-10-03 |Bull 0.0 |H/Body 1.2 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 0.8
 |Date 2011-10-04 |Bull 0.0 |H/Body 0.3 |T/Body 3.9 |B/ATR 0.2 |V/SHORT 1.4 |V/LONG 1.4 |V/PREV 1.4
 |Date 2011-10-05 |Bull 1.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 0.7
 |Date 2011-10-06 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.9
 |Date 2011-10-07 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.6 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.8
 |Date 2011-10-10 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 1.4
 |Date 2011-10-11 |Bull 1.0 |H/Body 0.2 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.8
 |Date 2011-10-12 |Bull 1.0 |H/Body 0.5 |T/Body 0.4 |B/ATR 0.5 |V/SHORT 1.7 |V/LONG 1.5 |V/PREV 1.9
 |Date 2011-10-13 |Bull 0.0 |H/Body 0.6 |T/Body 1.4 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.4
 |Date 2011-10-14 |Bull 0.0 |H/Body 1.0 |T/Body 38.0 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.8
 |Date 2011-10-17 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 1.0 |V/SHORT 1.0 |V/LONG 0.8 |V/PREV 1.8
 |Date 2011-10-18 |Bull 1.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 0.8 |V/SHORT 1.0 |V/LONG 0.8 |V/PREV 1.0
 |Date 2011-10-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 0.7
 |Date 2011-10-20 |Bull 0.0 |H/Body 0.5 |T/Body 0.8 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 1.2
 |Date 2011-10-21 |Bull 1.0 |H/Body 0.8 |T/Body 1.3 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 1.0
 |Date 2011-10-24 |Bull 1.0 |H/Body 37.0 |T/Body 17.0 |B/ATR 0.0 |V/SHORT 1.5 |V/LONG 1.1 |V/PREV 1.6
 |Date 2011-10-25 |Bull 0.0 |H/Body 0.1 |T/Body 0.8 |B/ATR 0.3 |V/SHORT 2.1 |V/LONG 1.6 |V/PREV 1.5
 |Date 2011-10-26 |Bull 0.0 |H/Body 1.0 |T/Body 0.3 |B/ATR 0.2 |V/SHORT 1.2 |V/LONG 1.2 |V/PREV 0.7
 |Date 2011-10-27 |Bull 1.0 |H/Body 9.0 |T/Body 24.0 |B/ATR 0.0 |V/SHORT 1.5 |V/LONG 1.5 |V/PREV 1.3
 |Date 2011-10-28 |Bull 1.0 |H/Body 2.9 |T/Body 4.6 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 0.7
 |Date 2011-10-31 |Bull 0.0 |H/Body 0.7 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 1.2 |V/PREV 1.1
 |Date 2011-11-01 |Bull 1.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.6 |V/SHORT 1.1 |V/LONG 1.3 |V/PREV 1.2
 |Date 2011-11-02 |Bull 1.0 |H/Body 2.0 |T/Body 2.7 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.7
 |Date 2011-11-03 |Bull 1.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 1.1 |V/SHORT 1.2 |V/LONG 1.4 |V/PREV 1.5
 |Date 2011-11-04 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.4 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.6
 |Date 2011-11-07 |Bull 1.0 |H/Body 10.5 |T/Body 15.0 |B/ATR 0.0 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 1.0
 |Date 2011-11-08 |Bull 1.0 |H/Body 0.3 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 1.2
 |Date 2011-11-09 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 1.3 |V/LONG 1.2 |V/PREV 1.3
 |Date 2011-11-10 |Bull 0.0 |H/Body 2.5 |T/Body 4.5 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.6
 |Date 2011-11-11 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 1.1
 |Date 2011-11-14 |Bull 0.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 0.5 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.8
 |Date 2011-11-15 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 1.3 |V/LONG 1.2 |V/PREV 1.7
 |Date 2011-11-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 1.2 |V/LONG 1.2 |V/PREV 1.0
 |Date 2011-11-17 |Bull 1.0 |H/Body 1.7 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 1.1 |V/LONG 1.1 |V/PREV 0.9
