 |Date 2014-11-13 |Bull 0.0 |H/Body 0.8 |T/Body 1.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV nan
 |Date 2015-07-16 |Bull 0.0 |H/Body 8.0 |T/Body 17.0 |B/ATR 0.0 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 1.4
 |Date 2015-07-17 |Bull 0.0 |H/Body 0.0 |T/Body 2.2 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.8
 |Date 2015-07-20 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.9 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 1.3
 |Date 2015-07-21 |Bull 0.0 |H/Body 1.3 |T/Body 0.6 |B/ATR 0.3 |V/SHORT 1.3 |V/LONG 1.3 |V/PREV 1.3
 |Date 2015-07-22 |Bull 0.0 |H/Body 1.3 |T/Body 5.5 |B/ATR 0.1 |V/SHORT 2.1 |V/LONG 1.9 |V/PREV 1.5
 |Date 2015-07-23 |Bull 0.0 |H/Body 20.0 |T/Body 16.0 |B/ATR 0.0 |V/SHORT 1.7 |V/LONG 1.9 |V/PREV 1.0
 |Date 2015-07-24 |Bull 0.0 |H/Body 1.0 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.7 |V/PREV 0.4
 |Date 2015-07-27 |Bull 0.0 |H/Body 0.8 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.8 |V/PREV 1.1
 |Date 2015-07-28 |Bull 1.0 |H/Body 3.0 |T/Body 4.3 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 1.3 |V/PREV 1.7
 |Date 2015-07-29 |Bull 1.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 1.0 |V/SHORT 0.7 |V/LONG 0.9 |V/PREV 0.7
 |Date 2015-07-30 |Bull 1.0 |H/Body 1.8 |T/Body 1.5 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.8
 |Date 2015-07-31 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 1.1
 |Date 2015-08-03 |Bull 0.0 |H/Body 1.0 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 1.3
 |Date 2015-08-04 |Bull 1.0 |H/Body 1.1 |T/Body 1.1 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.7
 |Date 2015-08-05 |Bull 0.0 |H/Body 0.7 |T/Body 2.3 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 1.0 |V/PREV 1.3
 |Date 2015-08-06 |Bull 1.0 |H/Body 0.2 |T/Body 0.3 |B/ATR 1.2 |V/SHORT 1.5 |V/LONG 1.3 |V/PREV 1.3
 |Date 2015-08-07 |Bull 0.0 |H/Body 1.3 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 1.6 |V/LONG 1.5 |V/PREV 1.2
 |Date 2015-08-10 |Bull 1.0 |H/Body 1.3 |T/Body 5.1 |B/ATR 0.1 |V/SHORT 1.2 |V/LONG 1.3 |V/PREV 0.9
 |Date 2015-08-11 |Bull 0.0 |H/Body 2.3 |T/Body 6.3 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 0.7
 |Date 2015-08-12 |Bull 0.0 |H/Body 6.0 |T/Body 4.0 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.9
 |Date 2015-08-13 |Bull 0.0 |H/Body 2.0 |T/Body 0.6 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.8
 |Date 2015-08-14 |Bull 1.0 |H/Body 9.0 |T/Body 8.0 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.7
 |Date 2015-08-17 |Bull 0.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 1.1
 |Date 2015-08-18 |Bull 1.0 |H/Body 1.3 |T/Body 0.8 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.9
 |Date 2015-08-19 |Bull 0.0 |H/Body 0.7 |T/Body 0.8 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 0.7 |V/PREV 1.4
 |Date 2015-08-20 |Bull 0.0 |H/Body 0.4 |T/Body 0.1 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 0.8
 |Date 2015-08-21 |Bull 0.0 |H/Body 0.7 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 1.8 |V/LONG 1.1 |V/PREV 1.8
 |Date 2015-08-24 |Bull 0.0 |H/Body 1.6 |T/Body 0.7 |B/ATR 0.3 |V/SHORT 2.3 |V/LONG 1.6 |V/PREV 1.5
 |Date 2015-08-25 |Bull 0.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 0.7
 |Date 2015-08-26 |Bull 1.0 |H/Body 2.0 |T/Body 5.5 |B/ATR 0.0 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 0.9
 |Date 2015-08-27 |Bull 1.0 |H/Body 0.9 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 1.2 |V/LONG 1.2 |V/PREV 1.3
 |Date 2015-08-28 |Bull 1.0 |H/Body 1.1 |T/Body 0.0 |B/ATR 1.0 |V/SHORT 1.0 |V/LONG 1.2 |V/PREV 1.0
 |Date 2015-08-31 |Bull 1.0 |H/Body 0.2 |T/Body 0.7 |B/ATR 1.0 |V/SHORT 1.3 |V/LONG 1.5 |V/PREV 1.3
 |Date 2015-09-01 |Bull 0.0 |H/Body 0.5 |T/Body 0.9 |B/ATR 0.5 |V/SHORT 0.9 |V/LONG 1.1 |V/PREV 0.7
 |Date 2015-09-02 |Bull 1.0 |H/Body 0.7 |T/Body 0.5 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.9
 |Date 2015-09-03 |Bull 0.0 |H/Body 1.3 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 1.0 |V/PREV 1.1
 |Date 2015-09-04 |Bull 1.0 |H/Body 0.4 |T/Body 1.2 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.5 |V/PREV 0.4
 |Date 2015-09-08 |Bull 0.0 |H/Body 0.8 |T/Body 10.5 |B/ATR 0.0 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 1.5
 |Date 2015-09-09 |Bull 0.0 |H/Body 0.5 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.9
 |Date 2015-09-10 |Bull 1.0 |H/Body 0.6 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 1.0
 |Date 2015-09-11 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.6 |V/SHORT 1.1 |V/LONG 0.8 |V/PREV 1.2
 |Date 2015-09-14 |Bull 1.0 |H/Body 7.0 |T/Body 7.0 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 0.4
 |Date 2015-09-15 |Bull 1.0 |H/Body 1.8 |T/Body 0.2 |B/ATR 0.2 |V/SHORT 1.5 |V/LONG 1.0 |V/PREV 3.1
 |Date 2015-09-16 |Bull 1.0 |H/Body 8.0 |T/Body 3.0 |B/ATR 0.0 |V/SHORT 1.6 |V/LONG 1.1 |V/PREV 1.1
 |Date 2015-09-17 |Bull 1.0 |H/Body 0.7 |T/Body 0.1 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 0.6
 |Date 2015-09-18 |Bull 0.0 |H/Body 0.6 |T/Body 0.8 |B/ATR 0.3 |V/SHORT 2.1 |V/LONG 1.7 |V/PREV 2.4
 |Date 2015-09-21 |Bull 0.0 |H/Body 11.0 |T/Body 12.0 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.3
 |Date 2015-09-22 |Bull 1.0 |H/Body 6.3 |T/Body 5.0 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 1.1
 |Date 2015-09-23 |Bull 0.0 |H/Body 0.5 |T/Body 0.1 |B/ATR 0.9 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 1.9
 |Date 2015-09-24 |Bull 1.0 |H/Body 0.7 |T/Body 0.6 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.7
 |Date 2015-09-25 |Bull 0.0 |H/Body 0.1 |T/Body 0.8 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.9
 |Date 2015-09-28 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 1.0 |V/SHORT 1.4 |V/LONG 1.0 |V/PREV 1.5
 |Date 2015-09-29 |Bull 1.0 |H/Body 0.8 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 0.9 |V/PREV 0.9
 |Date 2015-09-30 |Bull 1.0 |H/Body 0.2 |T/Body 0.8 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.8
 |Date 2015-10-01 |Bull 1.0 |H/Body 6.5 |T/Body 9.0 |B/ATR 0.0 |V/SHORT 1.1 |V/LONG 0.9 |V/PREV 1.2
 |Date 2015-10-02 |Bull 1.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.8 |V/SHORT 1.1 |V/LONG 0.9 |V/PREV 1.0
 |Date 2015-10-05 |Bull 1.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 1.3 |V/SHORT 1.8 |V/LONG 1.7 |V/PREV 1.8
 |Date 2015-10-06 |Bull 1.0 |H/Body 0.6 |T/Body 0.3 |B/ATR 0.9 |V/SHORT 2.3 |V/LONG 2.3 |V/PREV 1.4
 |Date 2015-10-07 |Bull 0.0 |H/Body 4.8 |T/Body 7.5 |B/ATR 0.1 |V/SHORT 1.8 |V/LONG 2.2 |V/PREV 1.0
 |Date 2015-10-08 |Bull 1.0 |H/Body 0.1 |T/Body 0.5 |B/ATR 0.9 |V/SHORT 1.0 |V/LONG 1.5 |V/PREV 0.7
 |Date 2015-10-09 |Bull 1.0 |H/Body 0.0 |T/Body 0.8 |B/ATR 0.8 |V/SHORT 1.1 |V/LONG 1.7 |V/PREV 1.2
 |Date 2015-10-12 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 1.1 |V/SHORT 0.8 |V/LONG 1.3 |V/PREV 0.8
 |Date 2015-10-13 |Bull 0.0 |H/Body 3.1 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.7 |V/PREV 0.6
 |Date 2015-10-14 |Bull 0.0 |H/Body 1.7 |T/Body 2.8 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.8 |V/PREV 1.2
 |Date 2015-10-15 |Bull 1.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 1.1 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.8
 |Date 2015-10-16 |Bull 1.0 |H/Body 1.1 |T/Body 1.7 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 1.4
 |Date 2015-10-19 |Bull 0.0 |H/Body 0.7 |T/Body 0.6 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.6
 |Date 2015-10-20 |Bull 0.0 |H/Body 9.5 |T/Body 4.0 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.9
 |Date 2015-10-21 |Bull 0.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 0.6 |V/LONG 0.4 |V/PREV 0.9
 |Date 2015-10-22 |Bull 0.0 |H/Body 1.0 |T/Body 5.0 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.3
 |Date 2015-10-23 |Bull 0.0 |H/Body 11.0 |T/Body 14.0 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 0.5
 |Date 2015-10-26 |Bull 0.0 |H/Body 0.9 |T/Body 0.8 |B/ATR 0.2 |V/SHORT 1.2 |V/LONG 0.6 |V/PREV 1.9
 |Date 2015-10-27 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.6 |V/SHORT 1.6 |V/LONG 0.8 |V/PREV 1.4
 |Date 2015-10-28 |Bull 1.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 1.3 |V/SHORT 1.7 |V/LONG 1.0 |V/PREV 1.1
 |Date 2015-10-29 |Bull 0.0 |H/Body 1.1 |T/Body 0.6 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 0.7 |V/PREV 0.8
 |Date 2015-10-30 |Bull 0.0 |H/Body 1.0 |T/Body 1.7 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 0.9
 |Date 2015-11-02 |Bull 1.0 |H/Body 0.8 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 1.0 |V/LONG 0.8 |V/PREV 1.2
 |Date 2015-11-03 |Bull 1.0 |H/Body 1.0 |T/Body 0.3 |B/ATR 0.7 |V/SHORT 1.8 |V/LONG 1.4 |V/PREV 1.8
 |Date 2015-11-04 |Bull 0.0 |H/Body 2.4 |T/Body 5.0 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 0.6
 |Date 2015-11-05 |Bull 0.0 |H/Body 5.0 |T/Body 1.5 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 1.0
 |Date 2015-11-06 |Bull 1.0 |H/Body 0.5 |T/Body 0.7 |B/ATR 0.6 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 1.2
 |Date 2015-11-09 |Bull 1.0 |H/Body 0.4 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 0.9
 |Date 2015-11-10 |Bull 1.0 |H/Body 1.5 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 1.1 |V/PREV 1.2
 |Date 2015-11-11 |Bull 0.0 |H/Body 0.4 |T/Body 0.0 |B/ATR 1.1 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.7
 |Date 2015-11-12 |Bull 0.0 |H/Body 1.1 |T/Body 0.9 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 1.1 |V/PREV 1.3
 |Date 2015-11-13 |Bull 0.0 |H/Body 0.3 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.7
 |Date 2015-11-16 |Bull 1.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 1.2
 |Date 2015-11-17 |Bull 1.0 |H/Body 1.2 |T/Body 2.0 |B/ATR 0.2 |V/SHORT 1.4 |V/LONG 1.3 |V/PREV 1.4
 |Date 2015-11-18 |Bull 1.0 |H/Body 1.7 |T/Body 7.3 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.6
 |Date 2015-11-19 |Bull 0.0 |H/Body 0.1 |T/Body 1.8 |B/ATR 0.3 |V/SHORT 1.3 |V/LONG 1.3 |V/PREV 1.6
 |Date 2015-11-20 |Bull 0.0 |H/Body 0.9 |T/Body 0.4 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.6
 |Date 2015-11-23 |Bull 1.0 |H/Body 1.0 |T/Body 3.2 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.9
 |Date 2015-11-24 |Bull 1.0 |H/Body 0.7 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 1.1 |V/LONG 1.1 |V/PREV 1.5
 |Date 2015-11-25 |Bull 1.0 |H/Body 1.9 |T/Body 1.1 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 0.8
 |Date 2015-11-27 |Bull 1.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 0.3
 |Date 2015-11-30 |Bull 0.0 |H/Body 4.0 |T/Body 6.0 |B/ATR 0.1 |V/SHORT 1.5 |V/LONG 1.1 |V/PREV 4.3
 |Date 2015-12-01 |Bull 0.0 |H/Body 0.9 |T/Body 0.6 |B/ATR 0.2 |V/SHORT 1.4 |V/LONG 1.1 |V/PREV 1.0
 |Date 2015-12-02 |Bull 0.0 |H/Body 0.5 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 1.7 |V/LONG 1.5 |V/PREV 1.3
 |Date 2015-12-03 |Bull 0.0 |H/Body 0.6 |T/Body 0.8 |B/ATR 0.5 |V/SHORT 1.4 |V/LONG 1.3 |V/PREV 0.9
 |Date 2015-12-04 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.9 |V/SHORT 1.0 |V/LONG 1.1 |V/PREV 0.8
 |Date 2015-12-07 |Bull 0.0 |H/Body 0.5 |T/Body 0.1 |B/ATR 0.9 |V/SHORT 1.4 |V/LONG 1.6 |V/PREV 1.5
 |Date 2015-12-08 |Bull 1.0 |H/Body 0.6 |T/Body 1.4 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 1.2 |V/PREV 0.8
 |Date 2015-12-09 |Bull 0.0 |H/Body 3.9 |T/Body 0.4 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 1.3 |V/PREV 1.1
 |Date 2015-12-10 |Bull 1.0 |H/Body 0.6 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 0.7 |V/LONG 0.9 |V/PREV 0.7
 |Date 2015-12-11 |Bull 0.0 |H/Body 9.0 |T/Body 8.0 |B/ATR 0.0 |V/SHORT 1.0 |V/LONG 1.2 |V/PREV 1.2
 |Date 2015-12-14 |Bull 0.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.6 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.8
 |Date 2015-12-15 |Bull 1.0 |H/Body 4.8 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 1.5 |V/LONG 1.7 |V/PREV 1.8
 |Date 2015-12-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 1.1 |V/SHORT 1.9 |V/LONG 2.3 |V/PREV 1.4
 |Date 2015-12-17 |Bull 0.0 |H/Body 0.1 |T/Body 0.7 |B/ATR 0.9 |V/SHORT 2.5 |V/LONG 3.3 |V/PREV 1.5
 |Date 2015-12-18 |Bull 0.0 |H/Body 6.5 |T/Body 5.0 |B/ATR 0.1 |V/SHORT 1.1 |V/LONG 1.9 |V/PREV 0.6
 |Date 2015-12-21 |Bull 0.0 |H/Body 0.2 |T/Body 1.0 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 0.9 |V/PREV 0.5
 |Date 2015-12-22 |Bull 1.0 |H/Body 1.8 |T/Body 0.7 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 1.0 |V/PREV 1.2
 |Date 2015-12-23 |Bull 1.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.8 |V/SHORT 1.0 |V/LONG 1.7 |V/PREV 1.7
 |Date 2015-12-24 |Bull 0.0 |H/Body 0.1 |T/Body 2.9 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.5 |V/PREV 0.3
 |Date 2015-12-28 |Bull 0.0 |H/Body 0.2 |T/Body 0.7 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 1.2
 |Date 2015-12-29 |Bull 0.0 |H/Body 0.4 |T/Body 0.4 |B/ATR 0.3 |V/SHORT 1.2 |V/LONG 1.2 |V/PREV 2.0
 |Date 2015-12-30 |Bull 0.0 |H/Body 12.0 |T/Body 7.0 |B/ATR 0.0 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 0.8
 |Date 2015-12-31 |Bull 1.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 1.0 |V/SHORT 1.3 |V/LONG 1.3 |V/PREV 1.5
 |Date 2016-01-04 |Bull 0.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.6 |V/SHORT 1.2 |V/LONG 1.0 |V/PREV 0.8
 |Date 2016-01-05 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.5 |V/SHORT 1.7 |V/LONG 1.6 |V/PREV 1.6
 |Date 2016-01-06 |Bull 0.0 |H/Body 4.0 |T/Body 7.0 |B/ATR 0.0 |V/SHORT 1.3 |V/LONG 1.5 |V/PREV 1.0
 |Date 2016-01-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 1.4 |V/LONG 1.7 |V/PREV 1.2
 |Date 2016-01-08 |Bull 1.0 |H/Body 0.5 |T/Body 0.5 |B/ATR 0.4 |V/SHORT 1.0 |V/LONG 1.3 |V/PREV 0.8
 |Date 2016-01-11 |Bull 0.0 |H/Body 0.3 |T/Body 0.9 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.7 |V/PREV 0.5
 |Date 2016-01-12 |Bull 0.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 0.4 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 1.1
 |Date 2016-01-13 |Bull 0.0 |H/Body 0.3 |T/Body 0.2 |B/ATR 0.7 |V/SHORT 1.5 |V/LONG 1.7 |V/PREV 2.3
 |Date 2016-01-14 |Bull 1.0 |H/Body 0.4 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 1.3 |V/LONG 1.6 |V/PREV 0.9
 |Date 2016-01-15 |Bull 0.0 |H/Body 3.0 |T/Body 3.7 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 1.2 |V/PREV 0.7
 |Date 2016-01-19 |Bull 0.0 |H/Body 0.1 |T/Body 0.8 |B/ATR 0.5 |V/SHORT 1.5 |V/LONG 1.8 |V/PREV 1.5
 |Date 2016-01-20 |Bull 0.0 |H/Body 9.7 |T/Body 11.7 |B/ATR 0.0 |V/SHORT 0.9 |V/LONG 1.2 |V/PREV 0.7
 |Date 2016-01-21 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 1.0 |V/LONG 1.4 |V/PREV 1.1
 |Date 2016-01-22 |Bull 1.0 |H/Body 0.1 |T/Body 1.2 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 1.3 |V/PREV 0.9
 |Date 2016-01-25 |Bull 0.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 0.7 |V/LONG 1.0 |V/PREV 0.8
 |Date 2016-01-26 |Bull 1.0 |H/Body 0.7 |T/Body 1.0 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 1.0 |V/PREV 1.1
 |Date 2016-01-27 |Bull 0.0 |H/Body 1.0 |T/Body 0.2 |B/ATR 0.2 |V/SHORT 4.3 |V/LONG 5.0 |V/PREV 4.8
 |Date 2016-01-28 |Bull 0.0 |H/Body 4.0 |T/Body 2.0 |B/ATR 0.0 |V/SHORT 0.8 |V/LONG 1.3 |V/PREV 0.3
 |Date 2016-01-29 |Bull 1.0 |H/Body 0.0 |T/Body 0.6 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.9 |V/PREV 0.7
 |Date 2016-02-01 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.7 |V/SHORT 0.5 |V/LONG 0.9 |V/PREV 0.9
 |Date 2016-02-02 |Bull 0.0 |H/Body 4.0 |T/Body 6.0 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.8 |V/PREV 0.9
 |Date 2016-02-03 |Bull 1.0 |H/Body 0.0 |T/Body 3.0 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 1.2 |V/PREV 1.4
 |Date 2016-02-04 |Bull 1.0 |H/Body 0.4 |T/Body 0.8 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.6
 |Date 2016-02-05 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 1.0
 |Date 2016-02-08 |Bull 0.0 |H/Body 0.4 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 1.2
 |Date 2016-02-09 |Bull 0.0 |H/Body 0.1 |T/Body 0.7 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 0.9
 |Date 2016-02-10 |Bull 0.0 |H/Body 0.0 |T/Body 0.6 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.7
 |Date 2016-02-11 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.6 |V/SHORT 2.5 |V/LONG 2.0 |V/PREV 3.4
 |Date 2016-02-12 |Bull 0.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 1.5 |V/LONG 1.4 |V/PREV 0.8
 |Date 2016-02-16 |Bull 0.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 1.0 |V/LONG 1.1 |V/PREV 0.8
 |Date 2016-02-17 |Bull 0.0 |H/Body 0.0 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 1.4 |V/LONG 1.6 |V/PREV 1.4
 |Date 2016-02-18 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 1.3 |V/LONG 1.7 |V/PREV 1.1
 |Date 2016-02-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.2 |V/SHORT 1.7 |V/LONG 2.5 |V/PREV 1.5
 |Date 2016-02-22 |Bull 1.0 |H/Body 0.0 |T/Body 0.8 |B/ATR 0.2 |V/SHORT 1.3 |V/LONG 2.0 |V/PREV 0.9
 |Date 2016-02-23 |Bull 0.0 |H/Body 2.1 |T/Body 1.7 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 1.0 |V/PREV 0.5
 |Date 2016-02-24 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 3.2 |V/LONG 5.2 |V/PREV 5.1
 |Date 2016-02-25 |Bull 0.0 |H/Body 0.5 |T/Body 2.9 |B/ATR 0.0 |V/SHORT 0.8 |V/LONG 1.7 |V/PREV 0.4
 |Date 2016-02-26 |Bull 1.0 |H/Body 0.2 |T/Body 0.1 |B/ATR 0.5 |V/SHORT 0.9 |V/LONG 1.9 |V/PREV 1.1
 |Date 2016-02-29 |Bull 1.0 |H/Body 0.3 |T/Body 0.8 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 1.3 |V/PREV 0.7
 |Date 2016-03-01 |Bull 1.0 |H/Body 1.3 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 1.4 |V/LONG 2.6 |V/PREV 2.0
 |Date 2016-03-02 |Bull 1.0 |H/Body 1.0 |T/Body 0.6 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 1.3 |V/PREV 0.5
 |Date 2016-03-03 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 1.2 |V/SHORT 1.1 |V/LONG 1.8 |V/PREV 1.3
 |Date 2016-03-04 |Bull 1.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 1.3 |V/SHORT 1.5 |V/LONG 2.4 |V/PREV 1.4
